44.8	-68.79	BANGOR-ME
42.37	-71.03	BOSTON-MA
40.77	-73.98	NEW YORK-NY
39.95	-75.15	PHILADELPHIA-PA
38.85	-77.04	WASHINGTON-DC
37.55	-77.43	RICHMOND-VA
36.85	-76.28	NORFOLK-VA
34.22	-77.92	WILMINGTON-NC
32.78	-79.93	CHARLESTON-SC
32.08	-81.1	SAVANNAH-GA
30.33	-81.65	JACKSONVILLE-FL
25.77	-80.18	MIAMI-FL
27.95	-82.47	TAMPA-FL
30.68	-88.03	MOBILE-AL
29.95	-90.07	NEW ORLEANS-LA
29.77	-95.35	HOUSTON-TX
18.45	-66.1	SAN JUAN-PR
44.32	-69.8	AUGUSTA-ME
44.38	-68.2	BAR HARBOR-ME
45.45	-69.58	GREENVILLE-ME
43.65	-70.32	PORTLAND-ME
46.68	-67.98	PRESQUE ISLE-ME
44.1	-69.12	ROCKLAND-ME
44.55	-70.55	RUMFORD-ME
43.2	-71.5	CONCORD-NH
43.63	-72.3	LEBANON-NH
44.2	-72.57	MONTPELIER-VT
41.28	-70.17	NANTUCKET-MA
42.12	-72.6	SPRINGFIELD-MA
41.81	-71.4	PROVIDENCE-RI
41.3	-72.92	NEW HAVEN-CT
42.65	-73.75	ALBANY-NY
42.1	-75.9	BINGHAMTON-NY
42.88	-78.85	BUFFALO-NY
42.57	-77.7	DANSVILLE-NY
44.93	-74.85	MASSENA-NY
41.03	-71.95	MONTAUK-NY
44.68	-75.45	OGDENSBURG-NY
44.65	-73.47	PLATTSBURGH-NY
43.17	-77.6	ROCHESTER-NY
42.82	-73.93	SCHENECTADY-NY
43.08	-76.12	SYRACUSE-NY
43.1	-75.25	UTICA-NY
43.97	-75.9	WATERTOWN-NY
39.35	-74.42	ATLANTIC CITY-NJ
39.65	-78.77	CUMBERLAND-MD
38.33	-75.12	OCEAN CITY-MD
39.15	-75.52	DOVER-DE
40.65	-75.5	ALLENTOWN-PA
41.95	-78.63	BRADFORD-PA
42.13	-80.08	ERIE-PA
40.03	-76.3	LANCASTER-PA
41.43	-79.97	PITTSBURGH-PA
40.78	-77.86	STATE COLLEGE-PA
41.5	-81.7	CLEVELAND-OH
39.97	-83	COLUMBUS-OH
42.33	-82.95	DETROIT-MI
39.77	-86.15	INDIANAPOLIS-IN
37.97	-87.55	EVANSVILLE-IN
41.88	-87.63	CHICAGO-IL
44.98	-93.27	MINNEAPOLIS-MN
42.5	-96.4	SIOUX CITY-IA
39.1	-94.58	KANSAS CITY-MO
38.63	-90.2	ST. LOUIS-MO
35.47	-97.52	OKLAHOMA CITY-OK
34.75	-92.28	LITTLE ROCK-AR
36.17	-86.78	NASHVILLE-TN
37.98	-84.48	LEXINGTON-KY
37.42	-79.15	LYNCHBURG-VA
35.6	-82.55	ASHEVILLE-NC
35.22	-75.55	CAPE HATTERAS-NC
35.13	-78.93	FORT BRAGG-NC
36.08	-79.79	GREENSBORO-NC
33.95	-81.12	COLUMBIA-SC
33.68	-78.9	MYRTLE BEACH-SC
31.58	-84.15	ALBANY-GA
33.75	-84.4	ATLANTA-GA
29.73	-84.98	APALACHICOLA-FL
28.47	-80.55	CAPE CANAVERAL-FL
29.68	-82.27	GAINESVILLE-FL
24.55	-81.78	KEY WEST-FL
28.53	-81.38	ORLANDO-FL
30.41	-87.22	PENSACOLA-FL
30.43	-84.28	TALLAHASSEE-FL
33.51	-86.8	BIRMINGHAM-AL
34.73	-86.58	HUNTSVILLE-AL
32.37	-86.35	MONTGOMERY-AL
33.48	-90.98	GREENVILLE-MS
32.32	-90.18	JACKSON-MS
34.39	-89.54	OXFORD-MS
31.32	-92.45	ALEXANDRIA-LA
30.45	-91.15	BATON ROUGE-LA
29.23	-89.98	GRAND ISLE-LA
30.23	-93.22	LAKE CHARLES-LA
32.52	-93.82	SHREVEPORT-LA
32.45	-99.73	ABILENE-TX
35.23	-101.83	AMARILLO-TX
30.27	-97.75	AUSTIN-TX
25.9	-97.45	BROWNSVILLE-TX
27.8	-97.4	CORPUS CHRISTI-TX
32.78	-96.8	DALLAS-TX
29.37	-100.9	DEL RIO-TX
31.76	-106.48	EL PASO-TX
29.3	-94.8	GALVESTON-TX
27.5	-99.5	LAREDO-TX
33.58	-101.85	LUBBOCK-TX
32	-102.08	MIDLAND-TX
18.2	-67.13	MAYAGUEZ-PR
18.324  -65.645 FAJARDO-PR
17.768  -64.695 CHRISTIANSTED-VI
60.22	-64.84	CAPE CHIDLEY-NL
55.47	-60.22	HOPEDALE-NL
51.41	-57.11	LANSE AU CLAIR-NL
47.57	-52.72	ST. JOHNS-NL
47.57	-59.13	PORT AUX BASQUES-NL
46.23	-63.13	CHARLOTTETOWN-PE
46.22	-60.25	SYDNEY-NS
44.67	-63.58	HALIFAX-NS
43.83	-66.12	YARMOUTH-NS
46.08	-64.77	MONCTON-NS
48.07	-66.37	DALHOUSIE-NB
50.2	-66.38	SEPT-ILES-QC
46.8	-71.25	QUEBEC-QC
45.5	-73.58	MONTREAL-QC
48.1	-77.78	VAL-DOR-QC
51.27	-80.65	MOOSONEE-ON
45.42	-75.7	OTTAWA-ON
43.67	-79.42	TORONTO-ON
